session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected,ip_reputation_score_log,session_duration_log
SID_07156,85,TCP,5,3755.4750572905937,AES,0.1051452653217038,1,Firefox,0,0,0.09997678815896327,8.231236311907121
SID_07158,344,UDP,7,1274.4158909243242,AES,0.0920581936314005,3,Firefox,0,1,0.08806416677405114,7.151027593364728
SID_07159,329,TCP,3,501.2593001045084,DES,0.1736776545132359,1,Firefox,0,0,0.16014211344329105,6.219116520406652
SID_07160,419,UDP,4,156.81251129931252,No encryption,0.5268997591738412,0,Edge,0,0,0.4232393784850303,5.061407691069281
SID_07161,554,TCP,2,749.6297180026838,No encryption,0.4728770531402229,1,Chrome,1,0,0.3872176670181279,6.620912478246879
SID_07162,488,UDP,3,754.0516573902428,DES,0.7076940113454484,3,Chrome,0,1,0.5351439290509215,6.6267861672928845
SID_07163,609,TCP,4,304.3462771772903,No encryption,0.4873195127555239,1,Chrome,0,0,0.3969755151131713,5.7214464676095265
SID_07164,232,ICMP,5,767.4049689033284,AES,0.435714525855437,1,Chrome,0,0,0.3616626527122509,6.644316897431703
SID_07165,351,TCP,7,99.13391146950262,AES,0.2220916751701197,2,Firefox,0,1,0.20056387853297858,4.606508404868677
SID_07166,476,TCP,3,804.1159565736596,AES,0.3312429276180536,1,Safari,0,0,0.28611303787410874,6.690986312478134
SID_07167,879,TCP,4,1816.2676848324147,AES,0.355551026251043,2,Safari,0,0,0.3042080331071952,7.505089379962689
SID_07168,477,TCP,2,511.0261627052664,No encryption,0.4611317843152212,0,Chrome,0,0,0.3792113301484465,6.23837572276772
SID_07169,717,UDP,2,1157.0494517107195,No encryption,0.3224410104080373,1,Chrome,0,1,0.27947927914910337,7.054492361634535
SID_07170,507,TCP,4,807.6915538048789,AES,0.4114197537727396,0,Edge,1,1,0.34459611535794216,6.695417575883614
SID_07171,403,TCP,4,2.455063873288167,AES,0.4193518676771215,2,Firefox,0,0,0.35020033620344154,1.2398409442522687
SID_07172,450,TCP,3,104.08551262117948,AES,0.2392452327309427,2,Chrome,1,0,0.2145025110125733,4.654774424624964
SID_07173,466,TCP,4,1192.7388126735957,DES,0.1331707412994711,0,Chrome,0,0,0.12501966910283502,7.084845520168698
SID_07174,620,ICMP,7,33.03512410434017,AES,0.2364888083199274,0,Chrome,0,1,0.2122757568424787,3.5273930532672986
SID_07175,774,TCP,5,2503.368093034708,AES,0.1613871177126462,1,Chrome,0,0,0.1496150818610994,7.825791723426919
SID_07176,571,TCP,4,1796.0279604682614,No encryption,0.2812018598642199,2,Edge,0,0,0.24779859040980481,7.493889446188533
SID_07177,737,UDP,4,360.0038815878093,No encryption,0.2433170943153841,1,Edge,0,0,0.2177828840299753,5.888888710595877
SID_07178,307,UDP,3,297.29612884652715,AES,0.1835449567263587,2,Chrome,0,0,0.16851413550000602,5.698086714053081
SID_07179,417,TCP,4,759.3234718986027,AES,0.2811244575015781,1,Chrome,0,1,0.2477381747147852,6.6337439636487
SID_07180,355,TCP,2,756.9724821786849,AES,0.1709822965913391,2,Chrome,0,0,0.15784296630432149,6.630647081789047
SID_07181,562,UDP,2,74.59905480297748,DES,0.3518015656947727,1,Safari,0,0,0.30143819591304555,4.325443780501211
SID_07182,428,UDP,3,194.05039437997823,AES,0.2742747873774888,1,Chrome,0,0,0.24237722257186015,5.273257957893601
SID_07183,645,UDP,2,809.5072503217058,AES,0.4498433494916141,2,Chrome,0,0,0.3714555157629305,6.697660286628262
SID_07184,313,ICMP,7,1290.638324560835,No encryption,0.4384191981368527,2,Edge,1,1,0.363544731515486,7.1636667106031195
SID_07185,508,UDP,6,170.5570482772501,AES,0.2263341511118287,1,Firefox,0,0,0.20402935430276575,5.144915854308608
SID_07186,637,UDP,6,968.3474803753534,AES,0.2514104757557049,1,Chrome,0,0,0.2242712957758752,6.876623144488862
SID_07187,86,ICMP,5,1635.1066592002508,No encryption,0.4674925821887464,3,Chrome,0,1,0.38355521798076103,7.400074710147761
SID_07188,924,TCP,5,100.27385674573104,DES,0.8156794682217229,0,Edge,0,1,0.596459760317195,4.617828300412162
SID_07189,443,TCP,2,462.5749572507596,DES,0.4921466511508626,1,Edge,0,0,0.4002157886073349,6.138968091996993
SID_07190,94,TCP,4,1520.664270141124,AES,0.1674982172368636,1,Firefox,0,0,0.15486318356776968,7.32755992942508
SID_07191,531,TCP,3,370.4248237968719,No encryption,0.0904655603848234,1,Edge,0,1,0.08660472467053684,5.917346485125705
SID_07192,506,UDP,9,251.17410628014545,AES,0.2198574575482146,3,Firefox,0,1,0.19873401384383163,5.530119746888403
SID_07193,483,UDP,2,1095.124351207569,AES,0.0547896874221364,0,Unknown,0,0,0.05334139864045686,6.999535920202954
SID_07194,698,UDP,3,409.698395968672,AES,0.2234004377909612,3,Unknown,0,1,0.20163422567403289,6.017859115351458
SID_07195,649,ICMP,8,980.1891372585286,No encryption,0.2880071013808106,1,Edge,0,1,0.2530961411613808,6.888765241449151
SID_07196,559,TCP,7,108.09808461878552,No encryption,0.13022139968735,0,Firefox,0,1,0.12241354245954215,4.692247336486797
SID_07197,590,UDP,6,645.0722358528019,DES,0.2150326118067641,1,Chrome,0,1,0.19477091742552025,6.470911317736764
SID_07198,479,TCP,6,381.733255630964,No encryption,0.1040797294227538,1,Edge,1,0,0.09901216392729086,5.947338286045803
SID_07199,855,TCP,1,4733.104260462524,AES,0.6430200795072434,1,Firefox,1,1,0.496536060226492,8.462547813587753
SID_07200,204,TCP,4,715.9980778539854,AES,0.4617839016050404,1,Edge,0,1,0.37965754028292303,6.575073159778713
SID_07201,527,UDP,2,916.9791148507916,AES,0.6468034628722403,1,Unknown,0,1,0.4988361136999858,6.822174639654491
SID_07202,513,TCP,4,112.36205213957687,AES,0.5361737534696299,2,Unknown,0,1,0.429294749076268,4.7305866980729885
SID_07203,662,UDP,4,3859.578672670957,DES,0.2125906727503689,2,Chrome,0,1,0.1927591226832818,8.258572366422445
SID_07204,331,TCP,2,42.21821896432044,AES,0.3941748185647822,2,Chrome,0,0,0.3323027123411205,3.7662621416299302
SID_07205,151,TCP,5,58.776595199658566,AES,0.3123911030673073,2,Firefox,0,0,0.2718507429499409,4.09061419972454
SID_07206,531,TCP,4,63.00539893113783,DES,0.6610924255210708,2,Edge,0,1,0.5074754735870158,4.158967438100739
SID_07208,797,ICMP,2,1043.297711506575,AES,0.4440638999009548,1,Chrome,0,0,0.3674612915005147,6.951099892069308
SID_07209,245,TCP,4,2891.1051858819865,AES,0.4519758490257881,0,Edge,0,0,0.37292528336192626,7.969739953945722
SID_07210,730,ICMP,2,55.10315928758556,DES,0.1435732320999448,2,Chrome,1,0,0.1341577744938842,4.0271921262297345
SID_07211,973,ICMP,2,941.2823559312448,No encryption,0.3635544153332918,1,Chrome,0,1,0.3100948310757846,6.84830497056669
SID_07212,424,ICMP,6,609.6022503740514,No encryption,0.3956099028439645,1,Chrome,1,0,0.3333315260662448,6.414445765806681
SID_07214,418,ICMP,2,575.4555623798152,DES,0.299391506932149,1,Chrome,1,0,0.261896083297134,6.356898255003238
SID_07215,502,TCP,5,899.9985772856709,AES,0.5990236374717113,0,Firefox,0,0,0.46939321640153614,6.80350367856788
SID_07216,612,TCP,4,1900.633125686372,AES,0.3251404375501576,0,Chrome,0,0,0.28151844442547086,7.5504683357966424
SID_07217,381,TCP,5,708.3645954797532,DES,0.3044502131905142,2,Chrome,0,0,0.2657816594316889,6.5643696333970984
SID_07218,811,UDP,10,1813.8969621832005,DES,0.8005300402503898,2,Chrome,1,1,0.5880810883610504,7.503783974940468
SID_07219,277,TCP,1,1219.2040488277066,AES,0.1505475924202413,1,Firefox,0,0,0.14023799636542353,7.10677337687952
SID_07220,152,TCP,1,1601.5343585140645,AES,0.368859608132766,1,Firefox,0,0,0.31397799037762947,7.379341629135379
SID_07221,721,TCP,6,861.2870029330193,AES,0.0179098666284945,2,Chrome,0,0,0.017751374550796648,6.759588165286434
SID_07222,64,TCP,5,584.855002010494,AES,0.1980748321879697,0,Edge,0,0,0.18071596200619439,6.373072322117306
SID_07223,459,TCP,5,57.67331189315144,AES,0.5020829613223124,0,Edge,0,0,0.4068527857196115,4.071984970861368
SID_07224,1123,UDP,6,1440.9750802593192,No encryption,0.5388850016945507,0,Unknown,0,1,0.43105812931927767,7.273769036322005
SID_07225,497,TCP,6,221.66884980180464,AES,0.2333139780885499,0,Chrome,0,0,0.2097048374172094,5.405685689319595
SID_07226,275,UDP,5,29.87991772035227,AES,0.0587221693759333,1,Firefox,0,0,0.057062680334913185,3.4301060606566613
SID_07227,488,TCP,5,585.6288024495996,AES,0.1790322432306228,1,Chrome,0,0,0.16469396912922687,6.3743922560021185
SID_07228,489,ICMP,4,800.8596076345516,DES,0.4207170051257414,1,Chrome,0,0,0.35116167736444537,6.686933539718232
SID_07229,532,TCP,8,867.3685563562246,DES,0.3079691435070344,2,Edge,0,1,0.26847566216579233,6.766616228638573
SID_07230,632,TCP,2,886.2414010773929,AES,0.6765350235842499,1,Firefox,0,1,0.5167291776002082,6.788117099822716
SID_07231,292,TCP,4,848.4115958120391,AES,0.5144426694728249,1,Chrome,1,0,0.41504749634331967,6.744543869554339
SID_07232,837,TCP,4,1321.0089183435505,DES,0.7656537520415028,4,Edge,0,1,0.5685210195621703,7.186907766488385
SID_07233,549,UDP,4,1173.5233613558466,AES,0.1773222176461579,0,Edge,0,0,0.16324255261863532,7.06861769437016
SID_07234,645,TCP,2,1340.6076022971845,AES,0.0442715561110523,2,Safari,0,0,0.04331956685487234,7.201623877082974
SID_07236,757,UDP,4,51.90285962147514,No encryption,0.485416133367205,0,Chrome,0,0,0.3956949574888144,3.9684573945199526
SID_07237,448,TCP,3,816.3799174209212,AES,0.2247200310003203,2,Unknown,0,1,0.2027122717538579,6.7061040019770255
SID_07239,313,TCP,6,1570.1609840611843,DES,0.2356367981452188,0,Firefox,0,0,0.211586463219036,7.359570105355265
SID_07240,300,TCP,4,1023.1459526225736,DES,0.7340707863572704,2,Safari,0,1,0.5504717001071787,6.931614327300735
SID_07241,637,TCP,3,1161.5026111939071,AES,0.1947080145403599,2,Chrome,0,0,0.17790181623099469,7.058330383647296
SID_07242,411,ICMP,4,269.97105817603966,No encryption,0.2483124842941786,0,Chrome,0,0,0.22179262666161106,5.602012018778182
SID_07243,329,TCP,5,802.0326884156619,AES,0.4022187099464496,0,Chrome,0,0,0.3380557749811629,6.688395420983302
SID_07244,371,TCP,5,600.7633142302774,No encryption,0.2096848446293548,1,Chrome,0,1,0.19035986669931337,6.399864202268475
SID_07245,639,TCP,4,250.0738057349861,DES,0.364910729875753,2,Chrome,0,0,0.3110890271398691,5.525746942661443
SID_07246,374,TCP,3,1338.0113438770386,No encryption,0.126666496538513,1,Unknown,0,1,0.11926326982548649,7.199686817557481
SID_07247,476,UDP,4,638.7322318536659,AES,0.1984103598220439,2,Chrome,0,0,0.18099597845477103,6.4610497010765044
SID_07248,503,UDP,3,169.3557286154727,AES,0.4010706619206994,2,Edge,0,0,0.33723670285721086,5.137888772044472
SID_07249,116,UDP,4,291.3592581888877,AES,0.1982749796739762,0,Chrome,0,0,0.18088300563687065,5.6779833822881605
SID_07250,205,UDP,4,206.0922047227507,AES,0.2486917080611823,0,Chrome,0,0,0.22209636965978485,5.333164127532583
SID_07251,567,TCP,1,299.63831188233206,AES,0.1952641027265664,1,Chrome,0,0,0.17836716743088865,5.705907920569335
SID_07252,352,TCP,4,166.77066063142277,AES,0.1852472953081554,1,Firefox,0,0,0.16995144083853772,5.122597931495381
SID_07253,711,TCP,3,371.0758951307025,AES,0.2567510766102754,2,Chrome,1,0,0.22852988025242485,5.919097852632621
SID_07254,693,UDP,6,947.2921430046376,AES,0.3027196559106362,2,Firefox,1,0,0.26445412220096043,6.8546626225075125
SID_07255,643,UDP,7,2561.2105313875613,No encryption,0.2111083366880796,2,Firefox,0,1,0.19153592108824705,7.848625653704871
SID_07256,863,TCP,6,189.12089409834823,DES,0.3640823962555388,2,Chrome,1,0,0.31048196540877054,5.2476601545453345
SID_07257,483,TCP,3,285.14524597204354,AES,0.5009694750907706,3,Edge,0,1,0.40611121606263956,5.65649953495524
SID_07258,629,TCP,3,1.7247146127904764,DES,0.1231063959160895,2,Chrome,0,0,0.11609841384739793,1.0023636933795153
SID_07259,383,ICMP,2,204.22835757905585,DES,0.5847460712231518,2,Edge,0,0,0.46042418706447463,5.324123298578296
SID_07260,990,TCP,3,433.64921024760594,AES,0.2064774319119845,2,Chrome,1,0,0.18770490048900745,6.074539292538736
SID_07261,896,UDP,6,495.5269945860082,AES,0.1276310784100493,2,Unknown,0,1,0.12011904143356761,6.2076378517675845
SID_07262,502,TCP,7,247.7583802628546,No encryption,0.2553582812995508,3,Chrome,1,1,0.22742101494841077,5.516482064970137
SID_07263,577,TCP,4,130.31917170978733,DES,0.2638824619235302,0,Firefox,0,0,0.23418830241637312,4.877630785194884
SID_07264,771,UDP,5,662.3853083959066,AES,0.2219643797429582,1,Chrome,0,0,0.20045971117804356,6.4973559803465735
SID_07265,470,TCP,5,421.0075752101278,AES,0.2576242726867753,0,Chrome,1,0,0.22922444330709987,6.045023264609799
SID_07266,368,UDP,3,444.47134949605146,DES,0.2864890994376484,3,Chrome,0,1,0.2519168796665702,6.099132933947322
SID_07267,674,UDP,8,1802.888026128525,AES,0.609025746438762,1,Chrome,0,1,0.47562886939792365,7.497699628922616
SID_07268,515,TCP,6,659.4122154826239,AES,0.3767162015284582,2,Unknown,0,1,0.31970109939730457,6.4928642089715485
SID_07269,536,UDP,3,393.2621693644859,AES,0.3841570804385043,2,Chrome,0,0,0.32509134818179714,5.977016092492921
SID_07270,333,TCP,1,234.19836413245835,AES,0.0615519107488931,0,Firefox,0,0,0.05973190416742297,5.460429260781145
SID_07271,156,TCP,2,447.729417928513,DES,0.3866732185950482,0,Chrome,1,0,0.3269075105422518,6.1064200734102805
SID_07272,547,UDP,4,1583.639030963728,AES,0.0315552520553719,0,Chrome,0,0,0.03106761685989467,7.368111919657635
SID_07273,680,TCP,3,2684.2158965876743,DES,0.3557427667059059,1,Firefox,1,1,0.30434947145347885,7.895516412122924
SID_07274,454,TCP,4,378.8633900594688,No encryption,0.4466231911157723,3,Chrome,0,1,0.36923200676850615,5.9398116882413685
SID_07275,787,UDP,7,187.54778658950377,No encryption,0.1167410958204035,2,Unknown,0,1,0.11041470792115031,5.239351484518537
SID_07276,359,TCP,4,1967.5750840210649,AES,0.2066774280924634,1,Unknown,0,1,0.18787065543847345,7.585065252415363
SID_07277,289,UDP,5,124.79644263901292,AES,0.3380779670603721,1,Chrome,1,0,0.2912342313538973,4.834665065957235
SID_07278,486,UDP,7,282.35724593147813,DES,0.6914095052103308,2,Chrome,0,1,0.5255622080796082,5.646708454660208
SID_07279,483,TCP,3,182.671561170232,AES,0.1891244145040454,3,Firefox,0,1,0.17321725016891484,5.213149168969469
SID_07280,653,TCP,4,667.4545291072257,No encryption,0.5924093058091033,2,Chrome,0,1,0.46524815601611275,6.5049683749424565
SID_07281,345,TCP,6,420.2657678204975,No encryption,0.0916262994034676,3,Firefox,0,1,0.08766860208973702,6.043263911993935
SID_07282,773,TCP,3,270.8057574883598,No encryption,0.2700746325923241,0,Chrome,0,0,0.23907566456458434,5.6050876843049044
SID_07283,893,UDP,4,1168.5665011962951,DES,0.2285387234378199,4,Chrome,1,1,0.2058254333922296,7.064388447337308
SID_07284,492,UDP,1,872.7932196427721,DES,0.3565675424727726,1,Chrome,1,0,0.3049576436006683,6.772843756865774
SID_07285,749,TCP,4,4324.984842531277,DES,0.2045532841030837,1,Firefox,0,0,0.18610877962284292,8.372395102699949
SID_07286,288,TCP,3,299.15944163020254,AES,0.0680573841434393,2,Edge,1,0,0.06584146956595814,5.7043138055756
SID_07287,715,ICMP,3,1492.9161154509363,No encryption,0.4735205967723379,2,Chrome,0,1,0.38765450122641454,7.309156216493224
SID_07288,709,TCP,4,288.2107764993566,AES,0.3631974835858477,1,Unknown,0,1,0.30983303113012456,5.667155752727827
SID_07289,672,UDP,4,7.26275438438596,No encryption,0.5448042742233621,2,Unknown,0,1,0.43489721897412065,2.1117579925266785
SID_07290,496,UDP,3,130.86047134304664,No encryption,0.5684329862856816,3,Firefox,0,1,0.4500770230216082,4.881744328250634
SID_07291,64,TCP,2,568.1866865752173,AES,0.1376860838658333,2,Chrome,1,0,0.12899644867527046,6.344208476228903
SID_07293,374,UDP,6,47.30130042732983,No encryption,0.2649224000019044,2,Chrome,0,0,0.235010776425859,3.877458484257364
SID_07294,304,TCP,4,1427.1025638205715,No encryption,0.1491607399200258,0,Edge,0,0,0.13903188457391122,7.264101963724114
SID_07295,524,TCP,3,1007.2344184979104,No encryption,0.7529923636762648,2,Edge,0,1,0.5613242497837251,6.915955979627528
SID_07296,416,UDP,3,28.103153838899942,No encryption,0.1526656789279033,0,Firefox,1,0,0.14207724167640154,3.370846547648471
SID_07297,335,UDP,3,89.90431474127605,No encryption,0.2312034428954065,3,Chrome,1,1,0.20799209991240952,4.509807466957642
SID_07298,288,TCP,4,62.914251946886246,No encryption,0.4087499933559128,1,Firefox,1,0,0.3427027816555493,4.157542371677384
SID_07299,356,TCP,1,909.033870286146,AES,0.1319399059278438,1,Edge,1,0,0.12393289173566546,6.813481818912911
SID_07300,724,TCP,7,658.6586223069089,AES,0.05998733146686,2,Firefox,1,1,0.05825695660619818,6.4917224622773455
SID_07301,367,TCP,2,355.6038216198718,DES,0.0683315048514021,1,Firefox,0,0,0.06609809017551027,5.87662542219683
SID_07302,397,TCP,7,73.96558931035997,AES,0.5264384996274308,1,Edge,0,1,0.4229372438960507,4.317029199055966
SID_07303,408,TCP,7,399.3568171995741,DES,0.1174187094376282,0,Chrome,0,1,0.11102130162712211,5.992356192473014
SID_07304,567,TCP,3,916.9986238171192,DES,0.2071526732546409,2,Edge,0,0,0.18826442397094223,6.822195891509475
SID_07305,591,TCP,5,78.45350585492305,No encryption,0.0823071558318998,0,Chrome,0,0,0.0790950179869336,4.375172018565792
SID_07306,64,TCP,4,1553.6099327740735,AES,0.1744352112534785,2,Chrome,0,1,0.16078736076301808,7.348979946055312
SID_07307,704,TCP,2,51.97957968917345,DES,0.2440776064728565,0,Firefox,0,0,0.21839437699563066,3.9699065504257693
SID_07308,787,TCP,6,749.5902779907981,No encryption,0.3039117133084122,0,Chrome,0,0,0.2653687566943181,6.620859934299956
SID_07309,289,TCP,4,167.73549308131376,AES,0.6876791413776222,2,Edge,0,1,0.5233542959836074,5.128332359131723
SID_07310,305,UDP,3,76.89131569286522,DES,0.3693632703254796,1,Firefox,0,0,0.3143458656169725,4.355314466468039
SID_07311,409,TCP,5,350.7686677428486,DES,0.1510308854997418,1,Firefox,0,0,0.14065796300244265,5.862973765639154
SID_07312,348,TCP,1,879.5173761415261,AES,0.4788651623224519,1,Edge,0,0,0.3912750114336176,6.780509662144182
SID_07313,544,UDP,5,103.22449314371995,AES,0.2124840573122093,2,Unknown,0,1,0.19267119513457032,4.6465471606580815
SID_07314,110,TCP,4,516.5489084292511,DES,0.2289644402264826,1,Chrome,0,0,0.20617189625682786,6.249104029715857
SID_07315,276,UDP,9,416.84504415906247,AES,0.3043558859104914,0,Edge,0,1,0.2657093449119579,6.035110656042212
SID_07316,807,TCP,2,446.1300952813169,AES,0.3376181383444299,2,Chrome,0,1,0.29089052362151313,6.102849593167183
SID_07317,314,TCP,3,2297.6338215696715,No encryption,0.4774107452010362,2,Chrome,0,0,0.3902910591339984,7.74007023481304
SID_07318,748,TCP,8,343.43325563289545,AES,0.5106401317727426,0,Firefox,0,1,0.412533489320927,5.84190032896298
SID_07319,571,TCP,4,3826.376735647479,No encryption,0.0654545034620672,1,Chrome,0,0,0.06340147193775968,8.249934922087705
SID_07320,138,TCP,6,618.4299434685322,AES,0.6352433243572223,2,Chrome,0,1,0.49179161551311945,6.428799609070878
SID_07321,627,TCP,4,1478.5667728459389,AES,0.1035651291855128,1,Firefox,0,0,0.09854596553079177,7.299504602856951
SID_07322,476,TCP,3,343.2298112338245,DES,0.1669776592504391,1,Firefox,0,1,0.15441720937690698,5.841309490235663
SID_07323,408,UDP,8,70.86724348424929,AES,0.3573566972616704,1,Unknown,0,1,0.305539203542236,4.274820576553204
SID_07324,548,TCP,3,70.5437396163006,AES,0.6107415940308927,3,Firefox,0,1,0.47669469035522943,4.270309005546882
SID_07325,594,TCP,4,682.933148603719,No encryption,0.1729425812737001,1,Firefox,0,0,0.1595156181524311,6.527860176886605
SID_07326,641,TCP,4,2126.446317600385,DES,0.1173450525974084,2,Chrome,1,0,0.11095538249822108,7.6626776275089155
SID_07327,735,TCP,5,59.10741068285095,AES,0.5038687646354134,1,Edge,0,0,0.40804096416424496,4.096133139810682
SID_07328,581,UDP,4,934.6716823609236,AES,0.1582873411298621,1,Firefox,0,0,0.14694248406096194,6.841264648236145
SID_07329,224,TCP,7,662.7174615068955,DES,0.1605685945703863,3,Chrome,0,1,0.14891005275840383,6.497856549142687
SID_07330,405,TCP,6,845.0185697624102,DES,0.3001525947254808,0,Chrome,0,0,0.26248163813699454,6.740541309439095
SID_07331,1088,UDP,6,194.20873174072892,AES,0.1678264526939478,0,Chrome,1,0,0.15514428834388236,5.274069405256858
SID_07332,644,UDP,7,58.49410391568169,DES,0.3362764066647864,2,Chrome,0,1,0.2898869449315753,4.0858772137873745
SID_07333,973,TCP,4,62.1342228630717,AES,0.3871652541417005,0,Safari,0,0,0.327262279254741,4.145262981684795
SID_07334,779,TCP,7,226.6596933973589,AES,0.1702111151329784,1,Firefox,0,1,0.15718417281687155,5.427851941139417
